Date,DJIA,S&P500,NASDAQ,10Yr Yield,30Yr Yield
2016-06-14,17674.8203125,2075.320068359375,4843.5498046875,1.6109999418258667,2.424999952316284
2016-06-15,17640.169921875,2071.5,4834.93017578125,1.5959999561309814,2.4230000972747803
2016-06-16,17733.099609375,2077.989990234375,4844.919921875,1.5640000104904175,2.382999897003174
2016-06-17,17675.16015625,2071.219970703125,4800.33984375,1.6180000305175781,2.431999921798706
2016-06-20,17804.869140625,2083.25,4837.2099609375,1.6699999570846558,2.4730000495910645
2016-06-21,17829.73046875,2088.89990234375,4843.759765625,1.6970000267028809,2.496999979019165
2016-06-22,17780.830078125,2085.449951171875,4833.31982421875,1.684999942779541,2.494999885559082
2016-06-23,18011.0703125,2113.320068359375,4910.0400390625,1.7389999628067017,2.555999994277954
2016-06-24,17400.75,2037.4100341796875,4707.97998046875,1.5789999961853027,2.430000066757202
2016-06-27,17140.240234375,2000.5400390625,4594.43994140625,1.4600000381469727,2.2790000438690186
2016-06-28,17409.720703125,2036.0899658203125,4691.8701171875,1.4609999656677246,2.2750000953674316
2016-06-29,17694.6796875,2070.77001953125,4779.25,1.4769999980926514,2.2799999713897705
2016-06-30,17929.990234375,2098.860107421875,4842.669921875,1.4880000352859497,2.306999921798706
2016-07-01,17949.369140625,2102.949951171875,4862.56982421875,1.4559999704360962,2.240999937057495
2016-07-05,17840.619140625,2088.550048828125,4822.89990234375,1.3669999837875366,2.138000011444092
2016-07-06,17918.619140625,2099.72998046875,4859.16015625,1.3849999904632568,2.1519999504089355
2016-07-07,17895.880859375,2097.89990234375,4876.81005859375,1.3869999647140503,2.140000104904175
2016-07-08,18146.740234375,2129.89990234375,4956.759765625,1.3660000562667847,2.109999895095825
2016-07-11,18226.9296875,2137.159912109375,4988.64013671875,1.434000015258789,2.1500000953674316
2016-07-12,18347.669921875,2152.139892578125,5022.81982421875,1.5130000114440918,2.2309999465942383
2016-07-13,18372.119140625,2152.429931640625,5005.72998046875,1.468000054359436,2.177000045776367
2016-07-14,18506.41015625,2163.75,5034.06005859375,1.531000018119812,2.246999979019165
2016-07-15,18516.55078125,2161.739990234375,5029.58984375,1.593999981880188,2.302000045776367
2016-07-18,18533.05078125,2166.889892578125,5055.77978515625,1.5870000123977661,2.302000045776367
2016-07-19,18559.009765625,2163.780029296875,5036.3701171875,1.5579999685287476,2.2739999294281006
2016-07-20,18595.029296875,2173.02001953125,5089.93017578125,1.5800000429153442,2.296999931335449
2016-07-21,18517.23046875,2165.169921875,5073.89990234375,1.565000057220459,2.3010001182556152
2016-07-22,18570.849609375,2175.030029296875,5100.16015625,1.5700000524520874,2.2909998893737793
2016-07-25,18493.060546875,2168.47998046875,5097.6298828125,1.5709999799728394,2.2869999408721924
2016-07-26,18473.75,2169.179931640625,5110.0498046875,1.562999963760376,2.2799999713897705
2016-07-27,18472.169921875,2166.580078125,5139.81005859375,1.5149999856948853,2.2279999256134033
2016-07-28,18456.349609375,2170.06005859375,5154.97998046875,1.5110000371932983,2.2290000915527344
2016-07-29,18432.240234375,2173.60009765625,5162.1298828125,1.4579999446868896,2.181999921798706
2016-08-01,18404.509765625,2170.840087890625,5184.2001953125,1.496000051498413,2.2339999675750732
2016-08-02,18313.76953125,2157.030029296875,5137.72998046875,1.5369999408721924,2.2869999408721924
2016-08-03,18355.0,2163.7900390625,5159.740234375,1.5420000553131104,2.2929999828338623
2016-08-04,18352.05078125,2164.25,5166.25,1.503000020980835,2.255000114440918
2016-08-05,18543.529296875,2182.8701171875,5221.1201171875,1.5820000171661377,2.309999942779541
2016-08-08,18529.2890625,2180.889892578125,5213.14013671875,1.5829999446868896,2.2990000247955322
2016-08-09,18533.05078125,2181.739990234375,5225.47998046875,1.5449999570846558,2.256999969482422
2016-08-10,18495.66015625,2175.489990234375,5204.580078125,1.5089999437332153,2.2269999980926514
2016-08-11,18613.51953125,2185.7900390625,5228.39990234375,1.5729999542236328,2.2850000858306885
2016-08-12,18576.470703125,2184.050048828125,5232.89013671875,1.5149999856948853,2.234999895095825
2016-08-15,18636.05078125,2190.14990234375,5262.02001953125,1.5529999732971191,2.2760000228881836
2016-08-16,18552.01953125,2178.14990234375,5227.10986328125,1.5759999752044678,2.2980000972747803
2016-08-17,18573.939453125,2182.219970703125,5228.66015625,1.5609999895095825,2.2730000019073486
2016-08-18,18597.69921875,2187.02001953125,5240.14990234375,1.5360000133514404,2.259000062942505
2016-08-19,18552.5703125,2183.8701171875,5238.3798828125,1.5779999494552612,2.2850000858306885
2016-08-22,18529.419921875,2182.639892578125,5244.60009765625,1.5390000343322754,2.2360000610351562
2016-08-23,18547.30078125,2186.89990234375,5260.080078125,1.5529999732971191,2.2360000610351562
2016-08-24,18481.48046875,2175.43994140625,5217.68994140625,1.559000015258789,2.243000030517578
2016-08-25,18448.41015625,2172.469970703125,5212.2001953125,1.5770000219345093,2.2639999389648438
2016-08-26,18395.400390625,2169.0400390625,5218.919921875,1.6349999904632568,2.2960000038146973
2016-08-29,18502.990234375,2180.3798828125,5232.330078125,1.565999984741211,2.2160000801086426
2016-08-30,18454.30078125,2176.1201171875,5222.990234375,1.5700000524520874,2.2339999675750732
2016-08-31,18400.880859375,2170.949951171875,5213.22021484375,1.5679999589920044,2.2309999465942383
2016-09-01,18419.30078125,2170.860107421875,5227.2099609375,1.5700000524520874,2.2300000190734863
2016-09-02,18491.9609375,2179.97998046875,5249.89990234375,1.5959999561309814,2.2709999084472656
2016-09-06,18538.119140625,2186.47998046875,5275.91015625,1.5429999828338623,2.240000009536743
2016-09-07,18526.140625,2186.159912109375,5283.93017578125,1.5410000085830688,2.236999988555908
2016-09-08,18479.91015625,2181.300048828125,5259.47998046875,1.6160000562667847,2.322999954223633
2016-09-09,18085.44921875,2127.81005859375,5125.91015625,1.6720000505447388,2.390000104904175
2016-09-12,18325.0703125,2159.0400390625,5211.89013671875,1.6720000505447388,2.3949999809265137
2016-09-13,18066.75,2127.02001953125,5155.25,1.7339999675750732,2.4709999561309814
2016-09-14,18034.76953125,2125.77001953125,5173.77001953125,1.6890000104904175,2.444000005722046
2016-09-15,18212.48046875,2147.260009765625,5249.68994140625,1.7029999494552612,2.4730000495910645
2016-09-16,18123.80078125,2139.159912109375,5244.56982421875,1.7009999752044678,2.4509999752044678
2016-09-19,18120.169921875,2139.1201171875,5235.02978515625,1.6959999799728394,2.444000005722046
2016-09-20,18129.9609375,2139.760009765625,5241.35009765625,1.687999963760376,2.428999900817871
2016-09-21,18293.69921875,2163.1201171875,5295.18017578125,1.6679999828338623,2.3980000019073486
2016-09-22,18392.4609375,2177.179931640625,5339.52001953125,1.6319999694824219,2.3540000915527344
2016-09-23,18261.44921875,2164.68994140625,5305.75,1.6150000095367432,2.3399999141693115
2016-09-26,18094.830078125,2146.10009765625,5257.490234375,1.5889999866485596,2.3259999752044678
2016-09-27,18228.30078125,2159.929931640625,5305.7099609375,1.555999994277954,2.2790000438690186
2016-09-28,18339.240234375,2171.3701171875,5318.5498046875,1.5670000314712524,2.2880001068115234
2016-09-29,18143.44921875,2151.1298828125,5269.14990234375,1.5570000410079956,2.2750000953674316
2016-09-30,18308.150390625,2168.27001953125,5312.0,1.6080000400543213,2.3359999656677246
2016-10-03,18253.849609375,2161.199951171875,5300.8701171875,1.621999979019165,2.3350000381469727
2016-10-04,18168.44921875,2150.489990234375,5289.66015625,1.6829999685287476,2.4059998989105225
2016-10-05,18281.029296875,2159.72998046875,5316.02001953125,1.715999960899353,2.436000108718872
2016-10-06,18268.5,2160.77001953125,5306.85009765625,1.7419999837875366,2.4600000381469727
2016-10-07,18240.490234375,2153.739990234375,5292.39990234375,1.7359999418258667,2.4679999351501465
2016-10-10,18329.0390625,2163.659912109375,5328.669921875,,
2016-10-11,18128.66015625,2136.72998046875,5246.7900390625,1.7589999437332153,2.493000030517578
2016-10-12,18144.19921875,2139.179931640625,5239.02001953125,1.777999997138977,2.507999897003174
2016-10-13,18098.939453125,2132.550048828125,5213.330078125,1.7380000352859497,2.4739999771118164
2016-10-14,18138.380859375,2132.97998046875,5214.16015625,1.7940000295639038,2.555000066757202
2016-10-17,18086.400390625,2126.5,5199.81982421875,1.7660000324249268,2.5230000019073486
2016-10-18,18161.939453125,2139.60009765625,5243.83984375,1.7489999532699585,2.51200008392334
2016-10-19,18202.619140625,2144.2900390625,5246.41015625,1.7519999742507935,2.5160000324249268
2016-10-20,18162.349609375,2141.340087890625,5241.830078125,1.746999979019165,2.499000072479248
2016-10-21,18145.7109375,2141.159912109375,5257.39990234375,1.7400000095367432,2.492000102996826
2016-10-24,18223.029296875,2151.330078125,5309.830078125,1.7630000114440918,2.5160000324249268
2016-10-25,18169.26953125,2143.159912109375,5283.39990234375,1.7580000162124634,2.500999927520752
2016-10-26,18199.330078125,2139.429931640625,5250.27001953125,1.7899999618530273,2.5360000133514404
2016-10-27,18169.6796875,2133.0400390625,5215.97021484375,1.843000054359436,2.6010000705718994
2016-10-28,18161.189453125,2126.409912109375,5190.10009765625,1.8450000286102295,2.615999937057495
2016-10-31,18142.419921875,2126.14990234375,5189.14013671875,1.8339999914169312,2.5889999866485596
2016-11-01,18037.099609375,2111.719970703125,5153.580078125,1.8200000524520874,2.571000099182129
2016-11-02,17959.640625,2097.93994140625,5105.56982421875,1.7990000247955322,2.562999963760376
2016-11-03,17930.669921875,2088.659912109375,5058.41015625,1.812000036239624,2.5999999046325684
2016-11-04,17888.279296875,2085.179931640625,5046.3701171875,1.7829999923706055,2.571000099182129
2016-11-07,18259.599609375,2131.52001953125,5166.169921875,1.8279999494552612,2.6019999980926514
2016-11-08,18332.740234375,2139.56005859375,5193.490234375,1.8619999885559082,2.625999927520752
2016-11-09,18589.689453125,2163.260009765625,5251.06982421875,2.072000026702881,2.881999969482422
2016-11-10,18807.880859375,2167.47998046875,5208.7998046875,2.117000102996826,2.927999973297119
2016-11-11,18847.66015625,2164.449951171875,5237.10986328125,,
2016-11-14,18868.689453125,2164.199951171875,5218.39990234375,2.2219998836517334,2.9820001125335693
2016-11-15,18923.060546875,2180.389892578125,5275.6201171875,2.23799991607666,2.9730000495910645
2016-11-16,18868.140625,2176.93994140625,5294.580078125,2.2230000495910645,2.9260001182556152
2016-11-17,18903.8203125,2187.1201171875,5333.97021484375,2.2760000228881836,2.9860000610351562
2016-11-18,18867.9296875,2181.89990234375,5321.509765625,2.3350000381469727,3.0160000324249268
2016-11-21,18956.689453125,2198.179931640625,5368.85986328125,2.3389999866485596,3.013000011444092
2016-11-22,19023.869140625,2202.93994140625,5386.35009765625,2.321000099182129,3.009000062942505
2016-11-23,19083.1796875,2204.719970703125,5380.68017578125,2.3570001125335693,3.0230000019073486
2016-11-25,19152.140625,2213.35009765625,5398.919921875,2.371999979019165,3.0220000743865967
2016-11-28,19097.900390625,2201.719970703125,5368.81005859375,2.319999933242798,2.9830000400543213
2016-11-29,19121.599609375,2204.659912109375,5379.919921875,2.302000045776367,2.950000047683716
2016-11-30,19123.580078125,2198.81005859375,5323.68017578125,2.368000030517578,3.0169999599456787
2016-12-01,19191.9296875,2191.080078125,5251.10986328125,2.440999984741211,3.0950000286102295
2016-12-02,19170.419921875,2191.949951171875,5255.64990234375,2.390000104904175,3.061000108718872
2016-12-05,19216.240234375,2204.7099609375,5308.89013671875,2.38700008392334,3.055999994277954
2016-12-06,19251.779296875,2212.22998046875,5333.0,2.3959999084472656,3.0820000171661377
2016-12-07,19549.619140625,2241.35009765625,5393.759765625,2.3469998836517334,3.0290000438690186
2016-12-08,19614.810546875,2246.18994140625,5417.35986328125,2.38700008392334,3.0850000381469727
2016-12-09,19756.849609375,2259.530029296875,5444.5,2.4639999866485596,3.1540000438690186
2016-12-12,19796.4296875,2256.9599609375,5412.5400390625,2.4790000915527344,3.1619999408721924
2016-12-13,19911.2109375,2271.719970703125,5463.830078125,2.4809999465942383,3.1470000743865967
2016-12-14,19792.529296875,2253.280029296875,5436.669921875,2.5250000953674316,3.1489999294281006
2016-12-15,19852.240234375,2262.030029296875,5456.85009765625,2.5799999237060547,3.1449999809265137
2016-12-16,19843.41015625,2258.070068359375,5437.16015625,2.5969998836517334,3.184000015258789
2016-12-19,19883.060546875,2262.530029296875,5457.43994140625,2.5420000553131104,3.121000051498413
2016-12-20,19974.619140625,2270.760009765625,5483.93994140625,2.568000078201294,3.1510000228881836
2016-12-21,19941.9609375,2265.179931640625,5471.43017578125,2.5460000038146973,3.125
2016-12-22,19918.880859375,2260.9599609375,5447.419921875,2.552999973297119,3.130000114440918
2016-12-23,19933.810546875,2263.7900390625,5462.68994140625,2.5429999828338623,3.115999937057495
2016-12-27,19945.0390625,2268.8798828125,5487.43994140625,2.562999963760376,3.1389999389648438
2016-12-28,19833.6796875,2249.919921875,5438.56005859375,2.50600004196167,3.0840001106262207
2016-12-29,19819.779296875,2249.260009765625,5432.08984375,2.4769999980926514,3.0840001106262207
2016-12-30,19762.599609375,2238.830078125,5383.1201171875,2.446000099182129,3.062999963760376
2017-01-03,19881.759765625,2257.830078125,5429.080078125,2.450000047683716,3.046999931335449
2017-01-04,19942.16015625,2270.75,5477.0,2.4519999027252197,3.0450000762939453
2017-01-05,19899.2890625,2269.0,5487.93994140625,2.368000030517578,2.9619998931884766
2017-01-06,19963.80078125,2276.97998046875,5521.06005859375,2.4179999828338623,3.003999948501587
2017-01-09,19887.380859375,2268.89990234375,5531.81982421875,2.375999927520752,2.9679999351501465
2017-01-10,19855.529296875,2268.89990234375,5551.81982421875,2.378999948501587,2.9700000286102295
2017-01-11,19954.279296875,2275.320068359375,5563.64990234375,2.369999885559082,2.9570000171661377
2017-01-12,19891.0,2270.43994140625,5547.490234375,2.3610000610351562,2.9600000381469727
2017-01-13,19885.73046875,2274.639892578125,5574.1201171875,2.380000114440918,2.9769999980926514
2017-01-17,19826.76953125,2267.889892578125,5538.72998046875,2.3269999027252197,2.927000045776367
2017-01-18,19804.720703125,2271.889892578125,5555.64990234375,2.3889999389648438,2.984999895095825
2017-01-19,19732.400390625,2263.68994140625,5540.080078125,2.4590001106262207,3.0320000648498535
2017-01-20,19827.25,2271.31005859375,5555.330078125,2.4670000076293945,3.0460000038146973
2017-01-23,19799.849609375,2265.199951171875,5552.93994140625,2.4030001163482666,2.990999937057495
2017-01-24,19912.7109375,2280.070068359375,5600.9599609375,2.4709999561309814,3.055999994277954
2017-01-25,20068.509765625,2298.3701171875,5656.33984375,2.5230000019073486,3.1080000400543213
2017-01-26,20100.91015625,2296.679931640625,5655.18017578125,2.507999897003174,3.0910000801086426
2017-01-27,20093.779296875,2294.68994140625,5660.77978515625,2.4809999465942383,3.059000015258789
2017-01-30,19971.130859375,2280.89990234375,5613.7099609375,2.4830000400543213,3.0769999027252197
2017-01-31,19864.08984375,2278.8701171875,5614.7900390625,2.4509999752044678,3.0510001182556152
2017-02-01,19890.939453125,2279.550048828125,5642.64990234375,2.4739999771118164,3.0810000896453857
2017-02-02,19884.91015625,2280.85009765625,5636.2001953125,2.4700000286102295,3.0829999446868896
2017-02-03,20071.4609375,2297.419921875,5666.77001953125,2.490999937057495,3.114000082015991
2017-02-06,20052.419921875,2292.56005859375,5663.5498046875,2.4130001068115234,3.0480000972747803
2017-02-07,20090.2890625,2293.080078125,5674.22021484375,2.3889999389648438,3.0190000534057617
2017-02-08,20054.33984375,2294.669921875,5682.4501953125,2.3510000705718994,2.9609999656677246
2017-02-09,20172.400390625,2307.8701171875,5715.18017578125,2.3949999809265137,3.010999917984009
2017-02-10,20269.369140625,2316.10009765625,5734.1298828125,2.4089999198913574,3.01200008392334
2017-02-13,20412.16015625,2328.25,5763.9599609375,2.434000015258789,3.0339999198913574
2017-02-14,20504.41015625,2337.580078125,5782.56982421875,2.4700000286102295,3.062000036239624
2017-02-15,20611.859375,2349.25,5819.43994140625,2.502000093460083,3.0910000801086426
2017-02-16,20619.76953125,2347.219970703125,5814.89990234375,2.450000047683716,3.0510001182556152
2017-02-17,20624.05078125,2351.159912109375,5838.580078125,2.424999952316284,3.0309998989105225
2017-02-21,20743.0,2365.3798828125,5865.9501953125,2.427000045776367,3.0369999408721924
2017-02-22,20775.599609375,2362.820068359375,5860.6298828125,2.4179999828338623,3.0369999408721924
2017-02-23,20810.3203125,2363.81005859375,5835.509765625,2.388000011444092,3.0230000019073486
2017-02-24,20821.759765625,2367.340087890625,5845.31005859375,2.316999912261963,2.9549999237060547
2017-02-27,20837.439453125,2369.75,5861.89990234375,2.36899995803833,2.9860000610351562
2017-02-28,20812.240234375,2363.639892578125,5825.43994140625,2.3580000400543213,2.9679999351501465
2017-03-01,21115.55078125,2395.9599609375,5904.02978515625,2.4630000591278076,3.071000099182129
2017-03-02,21002.970703125,2381.919921875,5861.22021484375,2.489000082015991,3.0820000171661377
2017-03-03,21005.7109375,2383.1201171875,5870.75,2.492000102996826,3.0840001106262207
2017-03-06,20954.33984375,2375.31005859375,5849.18017578125,2.49399995803833,3.0980000495910645
2017-03-07,20924.759765625,2368.389892578125,5833.93017578125,2.510999917984009,3.109999895095825
2017-03-08,20855.73046875,2362.97998046875,5837.5498046875,2.552000045776367,3.1459999084472656
2017-03-09,20858.189453125,2364.8701171875,5838.81005859375,2.5980000495910645,3.183000087738037
