Date,AAPL,FB,NVDA,PYPL,SHOP,SQ,TDOC,TSLA,TWTR,Z
2016-02-10,21.8831729888916,101.0,24.873321533203125,32.900001525878906,19.969999313354492,8.880000114440918,11.989999771118164,28.733999252319336,14.979999542236328,16.780000686645508
2016-02-11,21.750850677490234,101.91000366210938,24.74616813659668,33.52000045776367,19.3700008392334,8.619999885559082,11.890000343322754,30.0939998626709,14.3100004196167,17.969999313354492
2016-02-12,21.81817054748535,102.01000213623047,25.1667537689209,34.29999923706055,19.329999923706055,9.300000190734863,11.920000076293945,30.20800018310547,15.880000114440918,17.809999465942383
2016-02-16,22.43332290649414,101.61000061035156,26.399169921875,35.459999084472656,20.5,9.930000305175781,12.359999656677246,31.034000396728516,16.360000610351562,18.829999923706055
2016-02-17,22.776880264282227,105.19999694824219,27.054508209228516,36.36000061035156,22.3700008392334,9.84000015258789,14.050000190734863,33.736000061035156,17.459999084472656,19.3799991607666
2016-02-18,22.345115661621094,103.47000122070312,29.382410049438477,36.310001373291016,20.59000015258789,9.979999542236328,14.520000457763672,33.354000091552734,18.43000030517578,19.549999237060547
2016-02-19,22.29404640197754,104.56999969482422,29.773651123046875,35.7599983215332,20.56999969482422,9.970000267028809,14.960000038146973,33.316001892089844,18.309999465942383,20.309999465942383
2016-02-22,22.489032745361328,107.16000366210938,30.83000946044922,36.0,21.209999084472656,10.380000114440918,15.119999885559082,35.54800033569336,18.299999237060547,20.0
2016-02-23,21.980667114257812,105.45999908447266,30.908260345458984,35.47999954223633,20.040000915527344,9.710000038146973,14.720000267028809,35.44200134277344,18.299999237060547,20.770000457763672
2016-02-24,22.307973861694336,106.87999725341797,31.12343978881836,36.470001220703125,21.020000457763672,9.890000343322754,14.90999984741211,35.79999923706055,18.0,20.200000762939453
2016-02-25,22.461179733276367,108.06999969482422,31.191904067993164,36.7400016784668,21.65999984741211,10.260000228881836,13.850000381469727,37.486000061035156,17.59000015258789,21.0
2016-02-26,22.495996475219727,107.91999816894531,30.986507415771484,37.4900016784668,22.0,10.319999694824219,14.569999694824219,38.06800079345703,17.940000534057617,21.010000228881836
2016-02-29,22.444927215576172,106.91999816894531,30.785261154174805,38.13999938964844,22.3799991607666,10.4399995803833,13.829999923706055,38.38600158691406,18.1200008392334,21.600000381469727
2016-03-01,23.33632469177246,109.81999969482422,32.149784088134766,39.25,22.690000534057617,10.720000267028809,13.760000228881836,37.27000045776367,17.850000381469727,21.459999084472656
2016-03-02,23.38739013671875,109.94999694824219,32.3363037109375,39.15999984741211,24.360000610351562,11.970000267028809,13.470000267028809,37.667999267578125,18.540000915527344,22.3799991607666
2016-03-03,23.561485290527344,109.58000183105469,32.05162811279297,39.02000045776367,24.270000457763672,12.25,12.75,39.14799880981445,19.309999465942383,23.3700008392334
2016-03-04,23.912012100219727,108.38999938964844,31.953453063964844,39.040000915527344,25.15999984741211,12.010000228881836,12.210000038146973,40.20800018310547,19.360000610351562,23.280000686645508
2016-03-07,23.647382736206055,105.7300033569336,31.74730110168457,38.97999954223633,25.8700008392334,12.260000228881836,12.5,41.05799865722656,19.170000076293945,23.549999237060547
2016-03-08,23.452388763427734,105.93000030517578,31.168113708496094,38.15999984741211,26.790000915527344,11.479999542236328,11.979999542236328,40.52000045776367,18.329999923706055,24.270000457763672
2016-03-09,23.473281860351562,107.51000213623047,31.148481369018555,38.56999969482422,26.06999969482422,12.029999732971191,12.359999656677246,41.74399948120117,17.65999984741211,22.440000534057617
2016-03-10,23.484886169433594,107.31999969482422,31.099401473999023,38.4900016784668,25.389999389648438,11.300000190734863,12.140000343322754,41.0359992980957,16.610000610351562,22.520000457763672
2016-03-11,23.7379150390625,109.41000366210938,31.629507064819336,39.4900016784668,26.700000762939453,11.100000381469727,12.279999732971191,41.5,16.809999465942383,23.079999923706055
2016-03-14,23.798263549804688,109.88999938964844,31.70803451538086,39.380001068115234,26.579999923706055,11.609999656677246,11.84000015258789,43.029998779296875,17.1200008392334,22.8700008392334
2016-03-15,24.27646255493164,110.66999816894531,31.550966262817383,39.27000045776367,25.829999923706055,11.949999809265137,11.470000267028809,43.667999267578125,16.190000534057617,21.809999465942383
2016-03-16,24.599123001098633,112.18000030517578,32.49337387084961,39.84000015258789,26.799999237060547,11.869999885559082,11.59000015258789,44.38600158691406,16.700000762939453,22.770000457763672
2016-03-17,24.559663772583008,111.0199966430664,32.218502044677734,39.93000030517578,27.149999618530273,11.949999809265137,10.649999618530273,45.2760009765625,16.850000381469727,22.200000762939453
2016-03-18,24.58751678466797,111.44999694824219,33.190364837646484,39.40999984741211,28.489999771118164,12.039999961853027,11.210000038146973,46.54800033569336,16.850000381469727,22.31999969482422
2016-03-21,24.585201263427734,111.8499984741211,33.28852462768555,41.13999938964844,28.040000915527344,13.399999618530273,11.229999542236328,47.66400146484375,16.889999389648438,22.760000228881836
2016-03-22,24.773223876953125,112.25,33.22962951660156,41.31999969482422,27.510000228881836,13.0600004196167,10.9399995803833,46.847999572753906,16.860000610351562,23.020000457763672
2016-03-23,24.636266708374023,112.54000091552734,33.79899978637695,40.52000045776367,26.200000762939453,12.59000015258789,10.34000015258789,44.51599884033203,16.010000228881836,22.360000610351562
2016-03-24,24.52947998046875,113.05000305175781,33.84807586669922,38.91999816894531,26.989999771118164,12.880000114440918,9.9399995803833,45.54999923706055,15.90999984741211,22.530000686645508
2016-03-28,24.418060302734375,113.69000244140625,34.191673278808594,38.7400016784668,27.59000015258789,13.399999618530273,9.5,46.051998138427734,15.600000381469727,22.40999984741211
2016-03-29,24.996070861816406,116.13999938964844,34.74140167236328,39.529998779296875,27.969999313354492,13.739999771118164,9.949999809265137,46.0260009765625,15.970000267028809,23.34000015258789
2016-03-30,25.432479858398438,114.69999694824219,35.1046257019043,39.040000915527344,27.770000457763672,15.020000457763672,9.899999618530273,45.37799835205078,16.360000610351562,23.049999237060547
2016-03-31,25.300168991088867,114.0999984741211,34.97700500488281,38.599998474121094,28.209999084472656,15.279999732971191,9.600000381469727,45.95399856567383,16.549999237060547,23.729999542236328
2016-04-01,25.532297134399414,116.05999755859375,35.48747253417969,39.400001525878906,28.450000762939453,14.220000267028809,10.039999961853027,47.518001556396484,15.979999542236328,23.450000762939453
2016-04-04,25.794607162475586,112.55000305175781,35.14388656616211,38.790000915527344,29.299999237060547,14.279999732971191,10.020000457763672,49.39799880981445,17.09000015258789,22.09000015258789
2016-04-05,25.49051284790039,112.22000122070312,35.09480667114258,38.54999923706055,28.75,14.260000228881836,10.130000114440918,51.09400177001953,17.049999237060547,21.079999923706055
2016-04-06,25.757463455200195,113.70999908447266,35.14388656616211,39.15999984741211,29.5,14.970000267028809,10.069999694824219,53.08399963378906,17.260000228881836,21.260000228881836
2016-04-07,25.195701599121094,113.63999938964844,34.78067398071289,38.279998779296875,29.209999084472656,14.8100004196167,10.300000190734863,51.439998626708984,16.979999542236328,20.729999542236328
2016-04-08,25.223560333251953,110.62999725341797,35.00646209716797,38.40999984741211,29.549999237060547,15.130000114440918,10.520000457763672,50.013999938964844,16.649999618530273,21.09000015258789
2016-04-11,25.307130813598633,108.98999786376953,35.22243118286133,38.060001373291016,29.520000457763672,15.359999656677246,10.069999694824219,49.98400115966797,16.510000228881836,19.940000534057617
2016-04-12,25.636756896972656,110.61000061035156,35.183162689208984,37.79999923706055,29.770000457763672,15.479999542236328,10.369999885559082,49.56399917602539,16.56999969482422,20.68000030517578
2016-04-13,26.00817108154297,110.51000213623047,36.06666564941406,38.790000915527344,29.799999237060547,15.010000228881836,11.220000267028809,50.90599822998047,17.3700008392334,21.6299991607666
2016-04-14,26.022098541259766,110.83999633789062,36.164825439453125,38.63999938964844,30.959999084472656,14.819999694824219,11.1899995803833,50.37200164794922,17.530000686645508,21.6299991607666
2016-04-15,25.499799728393555,109.63999938964844,36.44950485229492,38.58000183105469,30.969999313354492,14.329999923706055,11.239999771118164,50.902000427246094,17.579999923706055,21.850000381469727
2016-04-18,24.949649810791016,110.44999694824219,36.292449951171875,39.63999938964844,31.530000686645508,14.510000228881836,11.140000343322754,50.7760009765625,17.309999465942383,21.6200008392334
2016-04-19,24.81732749938965,112.29000091552734,35.64454650878906,39.2400016784668,32.04999923706055,14.09000015258789,11.399999618530273,49.4739990234375,16.920000076293945,22.280000686645508
2016-04-20,24.8684024810791,112.41999816894531,35.781978607177734,40.08000183105469,31.5,13.630000114440918,11.579999923706055,49.99399948120117,17.399999618530273,23.239999771118164
2016-04-21,24.599123001098633,113.44000244140625,35.74272155761719,40.099998474121094,31.530000686645508,13.239999771118164,12.029999732971191,49.65800094604492,17.510000228881836,23.329999923706055
2016-04-22,24.531808853149414,110.55999755859375,35.60527801513672,40.310001373291016,31.809999465942383,13.34000015258789,11.899999618530273,50.75,17.229999542236328,24.850000381469727
2016-04-25,24.39252471923828,110.0999984741211,35.781978607177734,39.81999969482422,31.1299991607666,13.59000015258789,12.0,50.36399841308594,17.09000015258789,24.860000610351562
2016-04-26,24.22307014465332,108.76000213623047,35.811431884765625,39.72999954223633,31.469999313354492,14.180000305175781,12.079999923706055,50.74800109863281,17.75,24.850000381469727
2016-04-27,22.70724105834961,108.88999938964844,36.62620544433594,40.0099983215332,31.829999923706055,14.6899995803833,12.050000190734863,50.29399871826172,14.859999656677246,24.739999771118164
2016-04-28,22.013166427612305,116.7300033569336,35.53656005859375,40.06999969482422,31.75,15.350000381469727,12.069999694824219,49.54199981689453,14.640000343322754,23.979999542236328
2016-04-29,21.7601375579834,117.58000183105469,34.87884521484375,39.18000030517578,31.850000381469727,14.890000343322754,12.149999618530273,48.152000427246094,14.619999885559082,24.040000915527344
2016-05-02,21.736921310424805,118.56999969482422,35.3402214050293,39.02000045776367,31.40999984741211,14.0,12.34000015258789,48.36000061035156,14.399999618530273,25.09000015258789
2016-05-03,22.09440803527832,117.43000030517578,34.918113708496094,38.36000061035156,30.739999771118164,13.449999809265137,11.630000114440918,46.4640007019043,14.010000228881836,25.059999465942383
2016-05-04,21.86460304260254,118.05999755859375,34.122955322265625,38.310001373291016,29.610000610351562,13.390000343322754,11.25,44.512001037597656,14.84000015258789,28.079999923706055
2016-05-05,21.775850296020508,117.80999755859375,34.3291130065918,38.95000076293945,28.520000457763672,13.050000190734863,10.760000228881836,42.305999755859375,14.119999885559082,26.719999313354492
2016-05-06,21.654407501220703,119.48999786376953,34.6825065612793,39.47999954223633,27.719999313354492,10.220000267028809,10.850000381469727,42.986000061035156,14.399999618530273,26.6299991607666
2016-05-09,21.670759201049805,119.23999786376953,34.6334228515625,39.619998931884766,26.459999084472656,9.850000381469727,11.819999694824219,41.784000396728516,14.199999809265137,26.489999771118164
2016-05-10,21.817886352539062,120.5,35.300960540771484,40.11000061035156,26.6299991607666,10.0,11.800000190734863,41.737998962402344,14.630000114440918,27.190000534057617
2016-05-11,21.605363845825195,119.5199966430664,35.39913558959961,39.709999084472656,26.270000457763672,9.680000305175781,11.640000343322754,41.79199981689453,14.59000015258789,27.239999771118164
2016-05-12,21.09856605529785,120.27999877929688,34.918113708496094,39.5099983215332,26.950000762939453,9.279999732971191,11.069999694824219,41.45600128173828,14.079999923706055,27.610000610351562
2016-05-13,21.140607833862305,119.80999755859375,40.22894287109375,39.47999954223633,26.290000915527344,9.359999656677246,10.050000190734863,41.52199935913086,14.100000381469727,27.649999618530273
2016-05-16,21.925321578979492,118.66999816894531,41.416778564453125,39.29999923706055,26.15999984741211,9.15999984741211,9.579999923706055,41.65800094604492,14.289999961853027,28.360000610351562
2016-05-17,21.834238052368164,117.3499984741211,41.505130767822266,39.064998626708984,26.799999237060547,9.180000305175781,10.25,40.93199920654297,14.34000015258789,28.0
2016-05-18,22.084131240844727,117.6500015258789,42.56533432006836,38.97999954223633,26.34000015258789,9.399999618530273,10.029999732971191,42.23400115966797,14.140000343322754,28.780000686645508
2016-05-19,22.00005340576172,116.80999755859375,42.75185012817383,37.650001525878906,25.969999313354492,9.600000381469727,9.720000267028809,43.04199981689453,14.149999618530273,27.329999923706055
2016-05-20,22.238271713256836,117.3499984741211,43.517555236816406,37.529998779296875,26.100000381469727,9.390000343322754,9.770000457763672,44.055999755859375,14.430000305175781,27.790000915527344
2016-05-23,22.52086067199707,115.97000122070312,43.586280822753906,38.06999969482422,26.81999969482422,9.460000038146973,9.989999771118164,43.24399948120117,14.40999984741211,27.760000228881836
2016-05-24,22.864181518554688,117.69999694824219,44.644317626953125,38.91999816894531,27.059999465942383,10.140000343322754,9.920000076293945,43.582000732421875,14.029999732971191,28.530000686645508
2016-05-25,23.26587677001953,117.88999938964844,44.457313537597656,38.7599983215332,28.200000762939453,10.0,10.279999732971191,43.91600036621094,14.40999984741211,28.6200008392334
2016-05-26,23.45037841796875,119.47000122070312,44.92974090576172,38.06999969482422,27.760000228881836,9.75,10.84000015258789,45.02399826049805,14.300000190734863,28.329999923706055
2016-05-27,23.436363220214844,119.37999725341797,45.17579650878906,38.09000015258789,28.56999969482422,9.630000114440918,11.3100004196167,44.608001708984375,15.100000381469727,28.600000381469727
2016-05-31,23.321924209594727,118.80999755859375,45.982852935791016,37.790000915527344,29.290000915527344,9.529999732971191,11.430000305175781,44.645999908447266,15.220000267028809,28.68000030517578
2016-06-01,22.994962692260742,118.77999877929688,46.071441650390625,38.310001373291016,31.06999969482422,9.600000381469727,11.619999885559082,43.9119987487793,15.020000457763672,28.34000015258789
2016-06-02,22.8221435546875,118.93000030517578,46.396236419677734,38.560001373291016,29.84000015258789,9.649999618530273,11.880000114440918,43.79199981689453,15.199999809265137,29.139999389648438
2016-06-03,22.868846893310547,118.47000122070312,45.74665069580078,38.33000183105469,29.579999923706055,9.460000038146973,11.819999694824219,43.79800033569336,15.199999809265137,29.329999923706055
2016-06-06,23.0346622467041,118.79000091552734,45.510433197021484,38.099998474121094,30.0,9.510000228881836,12.25,44.13600158691406,15.270000457763672,30.329999923706055
2016-06-07,23.128084182739258,117.76000213623047,45.59901809692383,37.56999969482422,29.860000610351562,9.569999694824219,12.539999961853027,46.46799850463867,15.0,32.06999969482422
2016-06-08,23.10706901550293,118.38999938964844,45.45137405395508,37.54999923706055,30.09000015258789,9.550000190734863,12.619999885559082,47.104000091552734,14.949999809265137,32.5
2016-06-09,23.27288246154785,118.55999755859375,46.632442474365234,37.130001068115234,29.40999984741211,9.34000015258789,12.65999984741211,45.87200164794922,14.600000381469727,32.279998779296875
2016-06-10,23.081377029418945,116.62000274658203,45.471073150634766,36.77000045776367,28.280000686645508,9.140000343322754,12.529999732971191,43.757999420166016,14.020000457763672,32.220001220703125
2016-06-13,22.733386993408203,113.94999694824219,46.05176544189453,36.540000915527344,27.989999771118164,8.920000076293945,12.5,43.57400131225586,14.550000190734863,32.400001525878906
2016-06-14,22.761415481567383,114.94000244140625,46.14033126831055,37.15999984741211,29.049999237060547,8.890000343322754,12.630000114440918,42.992000579833984,15.359999656677246,32.709999084472656
2016-06-15,22.68667984008789,114.5999984741211,46.612762451171875,36.84000015258789,28.65999984741211,9.0600004196167,13.039999961853027,43.540000915527344,15.960000038146973,32.779998779296875
2016-06-16,22.78243637084961,114.38999938964844,46.799766540527344,36.970001220703125,28.3700008392334,9.050000190734863,13.359999656677246,43.58599853515625,15.869999885559082,33.06999969482422
2016-06-17,22.26396369934082,113.0199966430664,45.982852935791016,36.970001220703125,28.940000534057617,9.039999961853027,12.859999656677246,43.09400177001953,16.100000381469727,34.04999923706055
2016-06-20,22.210250854492188,113.37000274658203,46.80959701538086,36.86000061035156,29.770000457763672,9.199999809265137,12.949999809265137,43.939998626708984,16.34000015258789,34.7599983215332
2016-06-21,22.399417877197266,114.37999725341797,46.52417755126953,36.15999984741211,29.8700008392334,9.350000381469727,12.890000343322754,43.922000885009766,16.31999969482422,34.65999984741211
2016-06-22,22.315343856811523,113.91000366210938,46.48481369018555,36.0,29.809999465942383,8.779999732971191,12.880000114440918,39.332000732421875,16.1299991607666,34.59000015258789
2016-06-23,22.44379425048828,115.08000183105469,47.724937438964844,36.65999984741211,31.200000762939453,9.130000114440918,12.949999809265137,39.279998779296875,17.040000915527344,35.380001068115234
2016-06-24,21.81321907043457,112.08000183105469,45.00846481323242,35.08000183105469,29.06999969482422,8.770000457763672,13.079999923706055,38.630001068115234,16.440000534057617,34.58000183105469
2016-06-27,21.495594024658203,108.97000122070312,44.526214599609375,34.20000076293945,27.15999984741211,8.619999885559082,13.140000343322754,39.709999084472656,15.84000015258789,32.810001373291016
2016-06-28,21.857593536376953,112.69999694824219,45.17579650878906,35.2400016784668,28.540000915527344,8.899999618530273,14.579999923706055,40.358001708984375,16.420000076293945,33.7400016784668
2016-06-29,22.04676628112793,114.16000366210938,45.913963317871094,35.77000045776367,30.31999969482422,9.300000190734863,15.930000305175781,42.03799819946289,16.829999923706055,35.16999816894531
2016-06-30,22.3270206451416,114.27999877929688,46.268287658691406,36.5099983215332,30.760000228881836,9.050000190734863,16.020000457763672,42.45600128173828,16.90999984741211,36.279998779296875
2016-07-01,22.39474868774414,114.19000244140625,45.923805236816406,36.349998474121094,30.829999923706055,9.270000457763672,16.079999923706055,43.29999923706055,17.280000686645508,35.560001373291016
2016-07-05,22.184555053710938,114.19999694824219,46.60291290283203,36.119998931884766,30.610000610351562,8.9399995803833,16.020000457763672,42.79600143432617,17.139999389648438,34.9900016784668
2016-07-06,22.310670852661133,116.69999694824219,46.89818572998047,35.93000030517578,30.649999618530273,9.0,15.930000305175781,42.88800048828125,17.200000762939453,35.08000183105469
2016-07-07,22.40642547607422,115.8499984741211,48.11861038208008,36.31999969482422,30.3700008392334,9.079999923706055,14.880000114440918,43.1879997253418,17.3700008392334,35.45000076293945
2016-07-08,22.579246520996094,117.23999786376953,50.04768371582031,37.36000061035156,31.0,9.300000190734863,15.279999732971191,43.35599899291992,18.079999923706055,36.15999984741211
2016-07-11,22.649311065673828,117.87000274658203,51.19922637939453,38.150001525878906,31.850000381469727,9.239999771118164,15.399999618530273,44.95600128173828,17.709999084472656,36.470001220703125
2016-07-12,22.7520751953125,117.93000030517578,51.966922760009766,38.790000915527344,32.4900016784668,9.399999618530273,15.989999771118164,44.93000030517578,18.100000381469727,36.66999816894531
2016-07-13,22.62362289428711,116.77999877929688,51.94724655151367,39.279998779296875,31.989999771118164,9.289999961853027,16.139999389648438,44.50600051879883,17.739999771118164,36.2400016784668
2016-07-14,23.072032928466797,117.29000091552734,52.478721618652344,39.959999084472656,32.099998474121094,9.369999885559082,15.510000228881836,44.305999755859375,17.959999084472656,37.060001373291016
2016-07-15,23.069700241088867,116.86000061035156,51.868499755859375,39.09000015258789,32.31999969482422,9.170000076293945,15.449999809265137,44.08000183105469,18.079999923706055,37.279998779296875
2016-07-18,23.31492042541504,119.37000274658203,52.134246826171875,38.91999816894531,32.20000076293945,9.270000457763672,16.049999237060547,45.25,18.649999618530273,37.630001068115234
2016-07-19,23.324262619018555,120.61000061035156,52.67557144165039,39.369998931884766,33.2599983215332,9.350000381469727,17.510000228881836,45.051998138427734,18.329999923706055,37.5099983215332
2016-07-20,23.34528350830078,121.91999816894531,53.364524841308594,40.04999923706055,33.09000015258789,9.579999923706055,17.540000915527344,45.672000885009766,18.559999465942383,38.04999923706055
2016-07-21,23.22150421142578,120.61000061035156,52.38029861450195,40.130001068115234,32.72999954223633,9.460000038146973,16.899999618530273,44.099998474121094,18.389999389648438,37.70000076293945
2016-07-22,23.041671752929688,121.0,53.80742263793945,37.41999816894531,32.869998931884766,9.729999542236328,17.65999984741211,44.45399856567383,18.3700008392334,38.029998779296875
2016-07-25,22.733386993408203,121.62999725341797,54.80149459838867,37.779998779296875,32.599998474121094,9.850000381469727,17.469999313354492,46.00199890136719,18.649999618530273,37.63999938964844
2016-07-26,22.57691764831543,121.22000122070312,55.73650360107422,37.689998626708984,32.54999923706055,10.100000381469727,17.149999618530273,45.902000427246094,18.450000762939453,38.41999816894531
2016-07-27,24.043582916259766,123.33999633789062,55.17549133300781,37.220001220703125,33.209999084472656,10.130000114440918,17.40999984741211,45.698001861572266,15.770000457763672,38.70000076293945
2016-07-28,24.368213653564453,125.0,55.29359817504883,37.220001220703125,34.27000045776367,10.119999885559082,17.780000686645508,46.12200164794922,16.309999465942383,39.099998474121094
2016-07-29,24.33785057067871,123.94000244140625,56.19908142089844,37.2400016784668,34.27000045776367,10.069999694824219,17.440000534057617,46.95800018310547,16.639999389648438,39.25
2016-08-01,24.767578125,124.30999755859375,55.834922790527344,37.060001373291016,34.04999923706055,10.1899995803833,17.540000915527344,46.00199890136719,16.639999389648438,39.84000015258789
2016-08-02,24.40091323852539,123.08999633789062,55.15581512451172,36.540000915527344,33.529998779296875,10.050000190734863,17.979999542236328,45.439998626708984,16.420000076293945,39.310001373291016
2016-08-03,24.70685386657715,122.51000213623047,55.30343246459961,36.58000183105469,36.790000915527344,10.4399995803833,17.770000457763672,45.15800094604492,17.610000610351562,39.040000915527344
2016-08-04,24.859487533569336,124.36000061035156,56.3270263671875,37.29999923706055,36.849998474121094,11.319999694824219,15.09000015258789,46.12200164794922,18.1299991607666,39.2599983215332
2016-08-05,25.237529754638672,125.1500015258789,57.2817268371582,38.099998474121094,37.0099983215332,11.149999618530273,16.639999389648438,46.00600051879883,18.260000228881836,37.400001525878906
2016-08-08,25.446508407592773,125.26000213623047,57.813209533691406,37.90999984741211,38.310001373291016,11.260000228881836,16.360000610351562,45.231998443603516,18.200000762939453,37.47999954223633
2016-08-09,25.549829483032227,125.05999755859375,57.96084213256836,38.099998474121094,38.790000915527344,11.300000190734863,16.59000015258789,45.816001892089844,18.68000030517578,36.13999938964844
2016-08-10,25.35963249206543,124.87999725341797,57.58683395385742,38.06999969482422,39.290000915527344,11.069999694824219,17.239999771118164,45.130001068115234,19.040000915527344,35.31999969482422
2016-08-11,25.343191146850586,124.9000015258789,58.758060455322266,38.459999084472656,39.90999984741211,11.369999885559082,17.239999771118164,44.981998443603516,19.780000686645508,35.29999923706055
2016-08-12,25.40189552307129,124.87999725341797,62.04536819458008,38.5099983215332,39.380001068115234,11.65999984741211,17.559999465942383,45.12200164794922,19.540000915527344,35.20000076293945
2016-08-15,25.707157135009766,123.9000015258789,61.98630142211914,38.459999084472656,39.08000183105469,11.479999542236328,18.219999313354492,45.11800003051758,20.860000610351562,35.56999969482422
2016-08-16,25.68366813659668,123.30000305175781,61.612300872802734,38.380001068115234,38.369998931884766,11.640000343322754,17.889999389648438,44.72200012207031,20.399999618530273,33.880001068115234
2016-08-17,25.646102905273438,124.37000274658203,60.185184478759766,38.13999938964844,38.7400016784668,11.399999618530273,18.780000686645508,44.64799880981445,20.170000076293945,34.099998474121094
2016-08-18,25.61322784423828,123.91000366210938,61.12018966674805,38.220001220703125,40.25,11.75,19.0,44.70199966430664,19.0,34.0
2016-08-19,25.67897605895996,123.55999755859375,61.277652740478516,38.09000015258789,42.40999984741211,11.800000190734863,18.3700008392334,45.0,18.979999542236328,34.90999984741211
2016-08-22,25.479387283325195,124.1500015258789,61.533565521240234,38.11000061035156,42.470001220703125,11.819999694824219,17.979999542236328,44.58599853515625,18.549999237060547,35.04999923706055
2016-08-23,25.559221267700195,124.37000274658203,62.031517028808594,37.86000061035156,41.7599983215332,12.390000343322754,18.0,44.96799850463867,18.690000534057617,34.9900016784668
